50 39 
 -0.00348 -0.003297 -0.003114 -0.002931 -0.002747 -0.0025640000000000003 -0.002381 -0.002198 -0.0020150000000000003 -0.001832 -0.001648 -0.0014650000000000002 -0.0012820000000000002 -0.001099 -0.000916 -0.000733 -0.000549 -0.000366 -0.000183 0.0 0.000183 0.000366 0.000549 0.000733 0.000916 0.001099 0.0012820000000000002 0.0014650000000000002 0.001648 0.001832 0.0020150000000000003 0.002198 0.002381 0.0025640000000000003 0.002747 0.002931 0.003114 0.003297 0.00348
 -0.044364   2.0834000000000002e-06  2.0878e-06  2.0921999999999996e-06  2.0966e-06  2.1011e-06  2.1055e-06  2.1099e-06  2.1144e-06  2.1188000000000004e-06  2.1232e-06  2.1275999999999998e-06  2.1318e-06  2.1359e-06  2.1398e-06  2.1433e-06  2.1465e-06  2.1492e-06  2.1513e-06  2.1525e-06  2.1529e-06  2.1525e-06  2.1513e-06  2.1492e-06  2.1465e-06  2.1433e-06  2.1398e-06  2.1359e-06  2.1318e-06  2.1275999999999998e-06  2.1232e-06  2.1188000000000004e-06  2.1144e-06  2.1099e-06  2.1055e-06  2.1011e-06  2.0966e-06  2.0921999999999996e-06  2.0878e-06  2.0834000000000002e-06
 -0.040815   2.0694e-06  2.0737e-06  2.0781e-06  2.0823999999999997e-06  2.0867e-06  2.091e-06  2.0954e-06  2.0997e-06  2.104e-06  2.1083e-06  2.1126000000000003e-06  2.1167e-06  2.1206e-06  2.1244e-06  2.128e-06  2.1311e-06  2.1338e-06  2.1358000000000004e-06  2.1369000000000002e-06  2.1373999999999996e-06  2.1369000000000002e-06  2.1358000000000004e-06  2.1338e-06  2.1311e-06  2.128e-06  2.1244e-06  2.1206e-06  2.1167e-06  2.1126000000000003e-06  2.1083e-06  2.104e-06  2.0997e-06  2.0954e-06  2.091e-06  2.0867e-06  2.0823999999999997e-06  2.0781e-06  2.0737e-06  2.0694e-06
 -0.037265   2.0536e-06  2.0578e-06  2.062e-06  2.0662e-06  2.0704e-06  2.0747000000000002e-06  2.0788999999999997e-06  2.0831e-06  2.0873e-06  2.0915000000000002e-06  2.0956999999999997e-06  2.0997e-06  2.1036e-06  2.1073e-06  2.1107e-06  2.1138e-06  2.1164e-06  2.1183e-06  2.1194e-06  2.1197000000000002e-06  2.1194e-06  2.1183e-06  2.1164e-06  2.1138e-06  2.1107e-06  2.1073e-06  2.1036e-06  2.0997e-06  2.0956999999999997e-06  2.0915000000000002e-06  2.0873e-06  2.0831e-06  2.0788999999999997e-06  2.0747000000000002e-06  2.0704e-06  2.0662e-06  2.062e-06  2.0578e-06  2.0536e-06
 -0.033716   2.0359000000000003e-06  2.0401e-06  2.0442e-06  2.0483e-06  2.0524e-06  2.0565e-06  2.0606000000000002e-06  2.0648e-06  2.0689e-06  2.0730000000000003e-06  2.0771e-06  2.081e-06  2.0848e-06  2.0883999999999998e-06  2.0918e-06  2.0948e-06  2.0973e-06  2.0991999999999997e-06  2.1003e-06  2.1007e-06  2.1003e-06  2.0991999999999997e-06  2.0973e-06  2.0948e-06  2.0918e-06  2.0883999999999998e-06  2.0848e-06  2.081e-06  2.0771e-06  2.0730000000000003e-06  2.0689e-06  2.0648e-06  2.0606000000000002e-06  2.0565e-06  2.0524e-06  2.0483e-06  2.0442e-06  2.0401e-06  2.0359000000000003e-06
 -0.030167000000000003   2.0167e-06  2.0207e-06  2.0247e-06  2.0288e-06  2.0328e-06  2.0368e-06  2.0409000000000002e-06  2.0449e-06  2.0489000000000004e-06  2.0529e-06  2.0568000000000004e-06  2.0607e-06  2.0644e-06  2.068e-06  2.0712e-06  2.0741e-06  2.0766e-06  2.0784000000000003e-06  2.0795e-06  2.0799e-06  2.0795e-06  2.0784000000000003e-06  2.0766e-06  2.0741e-06  2.0712e-06  2.068e-06  2.0644e-06  2.0607e-06  2.0568000000000004e-06  2.0529e-06  2.0489000000000004e-06  2.0449e-06  2.0409000000000002e-06  2.0368e-06  2.0328e-06  2.0288e-06  2.0247e-06  2.0207e-06  2.0167e-06
 -0.026617000000000002   1.996e-06  1.9999e-06  2.0038e-06  2.0077e-06  2.0116000000000004e-06  2.0155e-06  2.0195e-06  2.0234e-06  2.0273e-06  2.0312e-06  2.0351000000000002e-06  2.0388e-06  2.0425e-06  2.0458999999999998e-06  2.0491e-06  2.052e-06  2.0544e-06  2.0562000000000003e-06  2.0572e-06  2.0576e-06  2.0572e-06  2.0562000000000003e-06  2.0544e-06  2.052e-06  2.0491e-06  2.0458999999999998e-06  2.0425e-06  2.0388e-06  2.0351000000000002e-06  2.0312e-06  2.0273e-06  2.0234e-06  2.0195e-06  2.0155e-06  2.0116000000000004e-06  2.0077e-06  2.0038e-06  1.9999e-06  1.996e-06
 -0.023068   1.9737000000000003e-06  1.9776e-06  1.9813999999999998e-06  1.9852e-06  1.989e-06  1.9928e-06  1.9966e-06  2.0004e-06  2.0042e-06  2.0079999999999997e-06  2.0118e-06  2.0155e-06  2.0191e-06  2.0225e-06  2.0255999999999997e-06  2.0284e-06  2.0307e-06  2.0324000000000002e-06  2.0333e-06  2.0336e-06  2.0333e-06  2.0324000000000002e-06  2.0307e-06  2.0284e-06  2.0255999999999997e-06  2.0225e-06  2.0191e-06  2.0155e-06  2.0118e-06  2.0079999999999997e-06  2.0042e-06  2.0004e-06  1.9966e-06  1.9928e-06  1.989e-06  1.9852e-06  1.9813999999999998e-06  1.9776e-06  1.9737000000000003e-06
 -0.019518999999999998   1.9502e-06  1.9539e-06  1.9576e-06  1.9613e-06  1.9651e-06  1.9688e-06  1.9724999999999997e-06  1.9762000000000002e-06  1.9799000000000003e-06  1.9837e-06  1.9873e-06  1.9909e-06  1.9943e-06  1.9976e-06  2.0006e-06  2.0033e-06  2.0056000000000003e-06  2.0073000000000002e-06  2.0083000000000003e-06  2.0087e-06  2.0083000000000003e-06  2.0073000000000002e-06  2.0056000000000003e-06  2.0033e-06  2.0006e-06  1.9976e-06  1.9943e-06  1.9909e-06  1.9873e-06  1.9837e-06  1.9799000000000003e-06  1.9762000000000002e-06  1.9724999999999997e-06  1.9688e-06  1.9651e-06  1.9613e-06  1.9576e-06  1.9539e-06  1.9502e-06
 -0.01597   1.9254000000000002e-06  1.929e-06  1.9326e-06  1.9361999999999998e-06  1.9398e-06  1.9434000000000003e-06  1.947e-06  1.9506e-06  1.9542000000000003e-06  1.9578e-06  1.9614e-06  1.9648000000000002e-06  1.9682e-06  1.9714e-06  1.9744e-06  1.977e-06  1.9792e-06  1.9808e-06  1.9818000000000002e-06  1.9821e-06  1.9818000000000002e-06  1.9808e-06  1.9792e-06  1.977e-06  1.9744e-06  1.9714e-06  1.9682e-06  1.9648000000000002e-06  1.9614e-06  1.9578e-06  1.9542000000000003e-06  1.9506e-06  1.947e-06  1.9434000000000003e-06  1.9398e-06  1.9361999999999998e-06  1.9326e-06  1.929e-06  1.9254000000000002e-06
 -0.01242   1.8994000000000002e-06  1.9029e-06  1.9064e-06  1.9099e-06  1.9134e-06  1.9169000000000002e-06  1.9204000000000003e-06  1.924e-06  1.9275e-06  1.9309e-06  1.9343e-06  1.9377e-06  1.9409e-06  1.944e-06  1.9469e-06  1.9495e-06  1.9516e-06  1.9532e-06  1.9541e-06  1.9545e-06  1.9541e-06  1.9532e-06  1.9516e-06  1.9495e-06  1.9469e-06  1.944e-06  1.9409e-06  1.9377e-06  1.9343e-06  1.9309e-06  1.9275e-06  1.924e-06  1.9204000000000003e-06  1.9169000000000002e-06  1.9134e-06  1.9099e-06  1.9064e-06  1.9029e-06  1.8994000000000002e-06
 -0.008871   1.8723e-06  1.8756999999999999e-06  1.8791000000000001e-06  1.8825000000000002e-06  1.8859e-06  1.8893e-06  1.8927000000000001e-06  1.8961e-06  1.8995e-06  1.9028e-06  1.9062e-06  1.9095e-06  1.9126e-06  1.9156e-06  1.9184e-06  1.9208000000000003e-06  1.9229e-06  1.9245e-06  1.9254000000000002e-06  1.9257e-06  1.9254000000000002e-06  1.9245e-06  1.9229e-06  1.9208000000000003e-06  1.9184e-06  1.9156e-06  1.9126e-06  1.9095e-06  1.9062e-06  1.9028e-06  1.8995e-06  1.8961e-06  1.8927000000000001e-06  1.8893e-06  1.8859e-06  1.8825000000000002e-06  1.8791000000000001e-06  1.8756999999999999e-06  1.8723e-06
 -0.005322   1.8441e-06  1.8473999999999999e-06  1.8507000000000001e-06  1.854e-06  1.8573000000000002e-06  1.8606e-06  1.8639e-06  1.8671e-06  1.8704e-06  1.8737000000000002e-06  1.8769e-06  1.8801e-06  1.8831e-06  1.886e-06  1.8887000000000002e-06  1.8911e-06  1.893e-06  1.8945e-06  1.8954e-06  1.8958000000000001e-06  1.8954e-06  1.8945e-06  1.893e-06  1.8911e-06  1.8887000000000002e-06  1.886e-06  1.8831e-06  1.8801e-06  1.8769e-06  1.8737000000000002e-06  1.8704e-06  1.8671e-06  1.8639e-06  1.8606e-06  1.8573000000000002e-06  1.854e-06  1.8507000000000001e-06  1.8473999999999999e-06  1.8441e-06
 -0.001773   1.8148000000000002e-06  1.818e-06  1.8212e-06  1.8243e-06  1.8274999999999999e-06  1.8307000000000001e-06  1.8339000000000001e-06  1.8371e-06  1.8403e-06  1.8434e-06  1.8465e-06  1.8496e-06  1.8525e-06  1.8554e-06  1.858e-06  1.8603e-06  1.8623e-06  1.8637e-06  1.8646e-06  1.8649000000000001e-06  1.8646e-06  1.8637e-06  1.8623e-06  1.8603e-06  1.858e-06  1.8554e-06  1.8525e-06  1.8496e-06  1.8465e-06  1.8434e-06  1.8403e-06  1.8371e-06  1.8339000000000001e-06  1.8307000000000001e-06  1.8274999999999999e-06  1.8243e-06  1.8212e-06  1.818e-06  1.8148000000000002e-06
 0.001777   1.7846e-06  1.7876e-06  1.7907e-06  1.7937999999999999e-06  1.7968e-06  1.7999e-06  1.803e-06  1.8060000000000002e-06  1.8091e-06  1.8122e-06  1.8152000000000002e-06  1.8181e-06  1.821e-06  1.8238e-06  1.8263000000000002e-06  1.8286000000000002e-06  1.8304e-06  1.8318e-06  1.8327e-06  1.833e-06  1.8327e-06  1.8318e-06  1.8304e-06  1.8286000000000002e-06  1.8263000000000002e-06  1.8238e-06  1.821e-06  1.8181e-06  1.8152000000000002e-06  1.8122e-06  1.8091e-06  1.8060000000000002e-06  1.803e-06  1.7999e-06  1.7968e-06  1.7937999999999999e-06  1.7907e-06  1.7876e-06  1.7846e-06
 0.005326   1.7535e-06  1.7564e-06  1.7594e-06  1.7623e-06  1.7653e-06  1.7683e-06  1.7711999999999999e-06  1.7742e-06  1.7772000000000001e-06  1.7801e-06  1.7830000000000001e-06  1.7859000000000001e-06  1.7886000000000001e-06  1.7913000000000001e-06  1.7937e-06  1.7959e-06  1.7977e-06  1.7991e-06  1.7998000000000001e-06  1.8001000000000001e-06  1.7998000000000001e-06  1.7991e-06  1.7977e-06  1.7959e-06  1.7937e-06  1.7913000000000001e-06  1.7886000000000001e-06  1.7859000000000001e-06  1.7830000000000001e-06  1.7801e-06  1.7772000000000001e-06  1.7742e-06  1.7711999999999999e-06  1.7683e-06  1.7653e-06  1.7623e-06  1.7594e-06  1.7564e-06  1.7535e-06
 0.008875000000000001   1.7218e-06  1.7246e-06  1.7275000000000002e-06  1.7303e-06  1.7332000000000002e-06  1.7361e-06  1.7389e-06  1.7418e-06  1.7446e-06  1.7474000000000002e-06  1.7503e-06  1.753e-06  1.7557e-06  1.7582e-06  1.7605e-06  1.7626e-06  1.7644e-06  1.7657e-06  1.7665000000000002e-06  1.7668e-06  1.7665000000000002e-06  1.7657e-06  1.7644e-06  1.7626e-06  1.7605e-06  1.7582e-06  1.7557e-06  1.753e-06  1.7503e-06  1.7474000000000002e-06  1.7446e-06  1.7418e-06  1.7389e-06  1.7361e-06  1.7332000000000002e-06  1.7303e-06  1.7275000000000002e-06  1.7246e-06  1.7218e-06
 0.012424   1.6896999999999999e-06  1.6923999999999999e-06  1.6952e-06  1.6979e-06  1.7007e-06  1.7034e-06  1.7062e-06  1.7089e-06  1.7117e-06  1.7144e-06  1.7171e-06  1.7198e-06  1.7223e-06  1.7248000000000002e-06  1.7270000000000002e-06  1.729e-06  1.7306000000000002e-06  1.7319e-06  1.7327e-06  1.7331e-06  1.7327e-06  1.7319e-06  1.7306000000000002e-06  1.729e-06  1.7270000000000002e-06  1.7248000000000002e-06  1.7223e-06  1.7198e-06  1.7171e-06  1.7144e-06  1.7117e-06  1.7089e-06  1.7062e-06  1.7034e-06  1.7007e-06  1.6979e-06  1.6952e-06  1.6923999999999999e-06  1.6896999999999999e-06
 0.015975   1.6574e-06  1.66e-06  1.6626e-06  1.6653e-06  1.6679e-06  1.6705e-06  1.6732e-06  1.6758000000000001e-06  1.6784e-06  1.681e-06  1.6836e-06  1.6861999999999998e-06  1.6886e-06  1.691e-06  1.6932e-06  1.6951e-06  1.6967e-06  1.6979e-06  1.6986e-06  1.6989e-06  1.6986e-06  1.6979e-06  1.6967e-06  1.6951e-06  1.6932e-06  1.691e-06  1.6886e-06  1.6861999999999998e-06  1.6836e-06  1.681e-06  1.6784e-06  1.6758000000000001e-06  1.6732e-06  1.6705e-06  1.6679e-06  1.6653e-06  1.6626e-06  1.66e-06  1.6574e-06
 0.019525   1.625e-06  1.6275e-06  1.63e-06  1.6325e-06  1.6351e-06  1.6376e-06  1.6401e-06  1.6426e-06  1.6451000000000001e-06  1.6476e-06  1.6501e-06  1.6526e-06  1.6549e-06  1.6571e-06  1.6592e-06  1.6611e-06  1.6626e-06  1.6638e-06  1.6645e-06  1.6647000000000001e-06  1.6645e-06  1.6638e-06  1.6626e-06  1.6611e-06  1.6592e-06  1.6571e-06  1.6549e-06  1.6526e-06  1.6501e-06  1.6476e-06  1.6451000000000001e-06  1.6426e-06  1.6401e-06  1.6376e-06  1.6351e-06  1.6325e-06  1.63e-06  1.6275e-06  1.625e-06
 0.023075   1.5925e-06  1.5949e-06  1.5973000000000001e-06  1.5997e-06  1.6022e-06  1.6046e-06  1.607e-06  1.6094e-06  1.6118e-06  1.6142000000000001e-06  1.6165000000000001e-06  1.6188e-06  1.6211e-06  1.6232e-06  1.6252000000000001e-06  1.627e-06  1.6284e-06  1.6295e-06  1.6301e-06  1.6302999999999999e-06  1.6301e-06  1.6295e-06  1.6284e-06  1.627e-06  1.6252000000000001e-06  1.6232e-06  1.6211e-06  1.6188e-06  1.6165000000000001e-06  1.6142000000000001e-06  1.6118e-06  1.6094e-06  1.607e-06  1.6046e-06  1.6022e-06  1.5997e-06  1.5973000000000001e-06  1.5949e-06  1.5925e-06
 0.026625   1.5602000000000001e-06  1.5625e-06  1.5648e-06  1.5671000000000002e-06  1.5694000000000002e-06  1.5717000000000001e-06  1.574e-06  1.5762e-06  1.5785e-06  1.5808000000000002e-06  1.5831000000000001e-06  1.5853e-06  1.5874e-06  1.5895e-06  1.5913e-06  1.593e-06  1.5944e-06  1.5955e-06  1.5961e-06  1.5962999999999999e-06  1.5961e-06  1.5955e-06  1.5944e-06  1.593e-06  1.5913e-06  1.5895e-06  1.5874e-06  1.5853e-06  1.5831000000000001e-06  1.5808000000000002e-06  1.5785e-06  1.5762e-06  1.574e-06  1.5717000000000001e-06  1.5694000000000002e-06  1.5671000000000002e-06  1.5648e-06  1.5625e-06  1.5602000000000001e-06
 0.030175   1.5281e-06  1.5302e-06  1.5324e-06  1.5345999999999999e-06  1.5368e-06  1.539e-06  1.5411e-06  1.5433000000000001e-06  1.5455e-06  1.5477e-06  1.5498000000000002e-06  1.5519e-06  1.5539e-06  1.5559e-06  1.5576e-06  1.5593e-06  1.5606000000000001e-06  1.5617e-06  1.5623e-06  1.5625e-06  1.5623e-06  1.5617e-06  1.5606000000000001e-06  1.5593e-06  1.5576e-06  1.5559e-06  1.5539e-06  1.5519e-06  1.5498000000000002e-06  1.5477e-06  1.5455e-06  1.5433000000000001e-06  1.5411e-06  1.539e-06  1.5368e-06  1.5345999999999999e-06  1.5324e-06  1.5302e-06  1.5281e-06
 0.033725000000000005   1.4963000000000002e-06  1.4984e-06  1.5004e-06  1.5025e-06  1.5045e-06  1.5066000000000001e-06  1.5087e-06  1.5107e-06  1.5128e-06  1.5149e-06  1.5169e-06  1.5189e-06  1.5208000000000001e-06  1.5227e-06  1.5244e-06  1.5259e-06  1.5272000000000002e-06  1.5281e-06  1.5286e-06  1.5288e-06  1.5286e-06  1.5281e-06  1.5272000000000002e-06  1.5259e-06  1.5244e-06  1.5227e-06  1.5208000000000001e-06  1.5189e-06  1.5169e-06  1.5149e-06  1.5128e-06  1.5107e-06  1.5087e-06  1.5066000000000001e-06  1.5045e-06  1.5025e-06  1.5004e-06  1.4984e-06  1.4963000000000002e-06
 0.037265   1.465e-06  1.4668999999999999e-06  1.4689e-06  1.4708e-06  1.4728000000000001e-06  1.4748e-06  1.4767000000000002e-06  1.4786000000000001e-06  1.4806e-06  1.4825000000000002e-06  1.4844000000000001e-06  1.4863e-06  1.4882e-06  1.4899e-06  1.4915e-06  1.4929e-06  1.4942e-06  1.4951e-06  1.4956e-06  1.4958000000000001e-06  1.4956e-06  1.4951e-06  1.4942e-06  1.4929e-06  1.4915e-06  1.4899e-06  1.4882e-06  1.4863e-06  1.4844000000000001e-06  1.4825000000000002e-06  1.4806e-06  1.4786000000000001e-06  1.4767000000000002e-06  1.4748e-06  1.4728000000000001e-06  1.4708e-06  1.4689e-06  1.4668999999999999e-06  1.465e-06
 0.040815   1.4343e-06  1.4361000000000001e-06  1.438e-06  1.4398e-06  1.4417e-06  1.4435e-06  1.4453000000000002e-06  1.4472e-06  1.449e-06  1.4508e-06  1.4526e-06  1.4544e-06  1.4561000000000001e-06  1.4578e-06  1.4593e-06  1.4606e-06  1.4617000000000001e-06  1.4625e-06  1.4631e-06  1.4633e-06  1.4631e-06  1.4625e-06  1.4617000000000001e-06  1.4606e-06  1.4593e-06  1.4578e-06  1.4561000000000001e-06  1.4544e-06  1.4526e-06  1.4508e-06  1.449e-06  1.4472e-06  1.4453000000000002e-06  1.4435e-06  1.4417e-06  1.4398e-06  1.438e-06  1.4361000000000001e-06  1.4343e-06
